epoch,acc,loss,lr,val_acc,val_loss
0,0.55252136328281498,0.70747253375175667,0.001,0.59833331902821862,0.6577092011769613
1,0.60000000473780513,0.64674023023018468,0.001,0.64166667064030969,0.60900924603144324
2,0.62273504336675012,0.62434414564034879,0.001,0.65277779102325439,0.57237052917480469
3,0.64717949353731596,0.61173512232609284,0.001,0.68833333253860474,0.5643786986668905
4,0.66072649374986303,0.59575579105279386,0.001,0.72222220897674561,0.54566425085067749
5,0.67871794486657167,0.58247479567160976,0.001,0.75111111005147302,0.51146549979845679
6,0.69611110748388827,0.55917621193787992,0.001,0.73944443464279175,0.49774127205212909
7,0.71829059643623161,0.53258339869670379,0.001,0.77111111084620154,0.44279906153678894
8,0.75162393771685088,0.48939968378115922,0.001,0.80944444735844934,0.3936593234539032
9,0.75880342416274238,0.47764137769356751,0.001,0.7994444568951925,0.40998442967732746
10,0.76880341539016139,0.46579887163944733,0.001,0.83055557807286584,0.3763079047203064
11,0.79598290186661935,0.42391252212035352,0.001,0.83277777830759681,0.35681752363840741
12,0.82081196399835443,0.3896504495388422,0.001,0.79111111164093018,0.44183381398518878
13,0.82205127905576658,0.38647807523226124,0.001,0.85833332935969031,0.34135096271832782
14,0.84572649613404882,0.33799141034101826,0.001,0.84888889392217004,0.35167224208513898
15,0.84935897741562283,0.33445184887983859,0.001,0.85611112912495935,0.32980424662431079
16,0.83944444625805581,0.3509254730664767,0.001,0.87333333492279053,0.2899927745262782
17,0.86393162684562874,0.305695646466353,0.001,0.8394444386164347,0.358740230401357
18,0.86666666850065577,0.29194320203402102,0.001,0.82277776797612512,0.3714997073014577
19,0.87371794688395965,0.29082129437189835,0.001,0.86222221453984582,0.29507303237915039
20,0.86487179230421019,0.30004347516940189,0.001,0.82722222805023193,0.38376038273175556
21,0.88333332844269585,0.26802528630464506,0.001,0.85777777433395386,0.32527062296867371
22,0.87641025965030372,0.27632258794246578,0.001,0.87222222487131751,0.27985472977161407
23,0.88452991308310092,0.26641676020927918,0.001,0.87444442510604858,0.28365839024384815
24,0.88542734812467527,0.26383175834631306,0.001,0.84944444894790649,0.31842988232771557
25,0.88970085290762091,0.25140706507059246,0.001,0.87277777989705407,0.28140903015931445
26,0.88401709305934417,0.26896631603057569,0.001,0.85611110925674438,0.34135349591573078
27,0.89081196295909393,0.25290421530222279,0.001,0.87277776002883911,0.28828835487365723
28,0.89393162421691108,0.2453369956750136,0.001,0.87611109018325806,0.28967735668023425
29,0.89405982616620183,0.24354410859254691,0.001,0.86333332459131873,0.29378831883271533
30,0.89756409938518822,0.23315961907307306,0.001,0.88166668017705285,0.2731775889794032
31,0.89551282387513376,0.24169441790152818,0.001,0.86444445451100671,0.33993460237979889
32,0.89158119299472904,0.24738930853513572,0.001,0.86999998490015662,0.30828839540481567
33,0.89764957244579613,0.23372052877377242,0.001,0.8427777886390686,0.36804123719533283
34,0.89141024993016171,0.24868803222974142,0.001,0.87055555979410804,0.30443300803502399
35,0.90555555392534304,0.22330621152352065,0.001,0.875,0.28468699753284454
36,0.90217949029726863,0.22712966990776551,0.001,0.84500000874201453,0.35104880730311078
37,0.90166666874518764,0.22305152278680068,0.001,0.87444444497426355,0.28437065581480664
38,0.91059829485722077,0.20604947113837951,0.001,0.83722221851348877,0.45025303959846497
39,0.90756410971665991,0.213523791768612,0.001,0.87277777989705407,0.28925520678361255
40,0.91012820677879525,0.20642038912345201,0.001,0.87944444020589196,0.29315230250358582
41,0.90747863818437624,0.21101701603485987,0.001,0.87166664997736609,0.33374455571174622
42,0.91423077155382204,0.20073049725630346,0.001,0.84833331902821862,0.38316026329994202
43,0.91311966455899751,0.20511819212100443,0.001,0.86666665474573767,0.33636821309725445
44,0.90880342324574792,0.20695196627042231,0.001,0.86944442987442017,0.31031884749730426
45,0.90730769511980891,0.21293354034423828,0.001,0.84777778387069702,0.41355483730634052
46,0.907094018581586,0.20938478601284516,0.001,0.83888888359069824,0.43013667066891986
47,0.91371795305838954,0.2017859466947042,0.001,0.88166668017705285,0.29979297518730164
48,0.91094017181641018,0.20256686554505274,0.001,0.86444443464279175,0.33084042867024738
49,0.90782050903026879,0.20967038281452963,0.001,0.87888886531194055,0.28829557696978253
50,0.91773504935778105,0.19231606828860748,0.001,0.84944442907969153,0.37002920111020404
51,0.91632479276412571,0.19722876735986808,0.001,0.87722223997116089,0.30128513773282367
52,0.91589743510270727,0.19764055349887946,0.001,0.86611111958821618,0.32095475494861603
53,0.9123504345233624,0.20599226347911051,0.001,0.88166668017705285,0.27547852694988251
54,0.91782052394671321,0.19729401476872274,0.001,0.86611109972000122,0.36658350626627606
55,0.91726496739265251,0.19975451953136003,0.001,0.8927777806917826,0.27588101228078205
56,0.91910256942113244,0.19478054459278399,0.001,0.88000001509984338,0.33021328349908191
57,0.91440171309006524,0.20138471726423654,0.001,0.87722222010294593,0.30733020106951398
58,0.91876068787697029,0.1929091677451745,0.001,0.86166667938232422,0.39176214734713238
59,0.91589743815935576,0.1931747637498073,0.001,0.875,0.34293252229690552
60,0.9198718009850918,0.18507871069969276,0.001,0.88444443543752038,0.29023816188176471
61,0.91905983441915262,0.18648067823587319,0.001,0.87666666507720947,0.32345172762870789
62,0.91846154286311221,0.19082699104761466,0.001,0.86888887484868371,0.31459160645802814
63,0.92217948956367302,0.18223032527245009,0.001,0.86222221453984582,0.34962507088979083
64,0.91876069093361878,0.18979144784120414,0.001,0.87444442510604858,0.31867864727973938
65,0.92051282601478768,0.18388672096607012,0.001,0.84444443384806311,0.42568375666936237
